good_or_bad,SiteAudittypeid,longitude,Soil_Type,latitude,Grower,Field,country,Sowing.dateDate.the.field.was.sown,Version_no,Did.you.irrigate.this.field.,barleyregion,region,Harvest.dateDate.this.field.was.harvested,AI_ID,MU_GLOBAL
Bad,FA4E3298-8D8C-4418-B576-54CD7FA546D9,-53.1206,['sandy clay'],-32.3353,Rodrigo Passinato,Rodrigo Passinato > Cotribá AG45,BRAZIL,2014-06-01 00:00:00,v3.0,No,(BR) Sul,(BR) Rio Grande do Sul,2014-11-10 00:00:00,6278345,12622
Bad,FA56080B-4F85-460E-888A-1BB55FDA4F9B,-52.5132,"['clay (light)', 'clay(heavy)']",-28.2747,Norberto Curt Willig,Norberto Curt Willig > Faz. Willig,BRAZIL,2014-06-11 00:00:00,v3.0,No,(BR) Planalto,(BR) Rio Grande do Sul,2014-10-25 00:00:00,6006104,12600
Unknown,FA7CDD27-E494-4549-A3F1-66DA33AF6E00,-111.82799999999999,[],48.3175,MARK GRUBB RANCH,MARK GRUBB RANCH > sec 35  200 ac,UNITED STATES,2014-04-25 00:00:00,v3.0,Yes,(US) Conrad,(US) Montana,2014-08-24 00:00:00,792938,4814
Bad,FA86A1B6-CCD5-433F-81EF-716BAAF479B4,-111.912,['silty clay'],47.6401,Ray Schmidt,Ray Schmidt > Field 1,UNITED STATES,2014-04-15 00:00:00,v3.0,Yes,(US) Fairfield,(US) Montana,2014-08-20 00:00:00,837487,4814
Unknown,FAAEA751-390E-43A3-8D21-0DEB92CAC239,120.022,['sandy clay'],34.088,Jinli Wu,Jinli Wu > Jinli Wu,CHINA,2013-10-24 00:00:00,v3.0,Yes,(CN) Yancheng,(CN) Jiangsu,2014-05-25 00:00:00,1766325,11481
Unknown,FB0323E3-030F-4241-8A5B-CDE603EC081C,-98.1303,[],47.1248,Bruce Muncy,Bruce Muncy > 2014 Section 14,UNITED STATES,2014-05-14 00:00:00,v3.0,No,(US) NE Midwest,(US) North Dakota,2014-08-28 00:00:00,872327,4668
Unknown,FB5FAF2C-3729-497B-A977-A37D679FED5B,-113.854,[],42.6211,Jarred Moore,Jarred Moore > Jarrod,UNITED STATES,2014-04-10 00:00:00,v3.0,Yes,(US) Southern Idaho,(US) Idaho,2014-08-25 00:00:00,1179011,5049
Bad,FB73EDBF-7654-4D14-A72D-3D1C3AC8EF98,-62.2284,[],-37.9282,Maria Amalia Ducos SH,Maria Amalia Ducos SH > Tunquelen,ARGENTINA,2014-07-29 00:00:00,v3.0,No,(AR) O - Rivera,(AR) Buenos Aires,2014-12-15 00:00:00,6659370,12303
Unknown,FB796577-65D8-4D2D-862A-50FD3F66CF6F,-60.4045,[],-38.7762,FONTE ALTO S.A.,FONTE ALTO S.A. > El 1,ARGENTINA,2014-08-01 00:00:00,v3.0,No,(AR) SE - Tandil,(AR) Buenos Aires,2014-12-30 00:00:00,6718795,12302
Good,FB982618-A47C-46FB-9E19-DBD1F1551AA5,-59.1503,[],-38.5463,ALEJO SOLANA,ALEJO SOLANA > HUCLA,ARGENTINA,2014-06-25 00:00:00,v3.0,No,(AR) SE - Tandil,(AR) Buenos Aires,2014-12-24 00:00:00,6703963,12302
Unknown,FBD5E2B9-F6FA-4C8A-8626-5D74BFF8434C,-111.94,"['clay (light)', 'clay(heavy)']",43.548,John Seedall Farms,John Seedall Farms > Fransen,UNITED STATES,2014-04-06 00:00:00,v3.0,Yes,(US) Eastern Idaho,(US) Idaho,2014-08-14 00:00:00,1119637,5045
Unknown,FC01F30A-3566-4DC1-A065-838BABE872A3,-98.5392,[],48.4422,RYAN BREKKE,RYAN BREKKE > 2014 Section 5,UNITED STATES,2014-05-17 00:00:00,v3.0,No,(US) NE Midwest,(US) North Dakota,2014-08-30 00:00:00,783221,4682
Unknown,FC0A785B-CF3C-47B0-AD32-2DC1EEB48245,-112.26,[],43.85,WWWDF Inc,WWWDF Inc > Plato,UNITED STATES,2014-04-11 00:00:00,v3.0,Yes,(US) Eastern Idaho,(US) Idaho,2014-08-07 00:00:00,1094883,5049
Unknown,FC48B4AB-FD09-40D0-ACA6-5A61BFFD5E4D,-113.891,[],42.663999999999994,Larry Rick jolley,Larry Rick jolley > Home Place,UNITED STATES,2014-04-10 00:00:00,v3.0,Yes,(US) Southern Idaho,(US) Idaho,2014-08-10 00:00:00,1179010,5049
Bad,FC594189-DCF8-4296-8640-CF99DA29720F,-111.31200000000001,['sandy clay'],43.8934,Circle Dot Land LLC,Circle Dot Land LLC > Circle 3,UNITED STATES,2014-04-26 00:00:00,v3.0,Yes,(US) Eastern Idaho,(US) Idaho,2014-09-01 00:00:00,1094896,4782
Unknown,FC7485C8-2016-48F6-B6DA-07DE3FADFEE2,-61.9554,[],-35.7803,Lilini E. y Nelson,Lilini E. y Nelson > Lilini,ARGENTINA,2014-07-25 00:00:00,v3.0,No,(AR) CN - Bragado,(AR) Buenos Aires,2014-12-09 00:00:00,6515824,12293
Unknown,FC9A8B0B-4C93-49D6-94E8-10CEC5C6C8DD,121.523,"['clay (light)', 'clay(heavy)']",49.326,IM-19>Jianpo Zhai,IM-19>Jianpo Zhai > IM-19,CHINA,2014-05-21 00:00:00,v3.0,No,(CN) Hailaer,(CN) Inner Mongolia,2014-09-01 00:00:00,726846,11119
Unknown,FCACDFCD-F4F4-4DE0-AE9C-2D2FEBD3003C,-113.788,[],42.7668,Doug Hartley Farms Inc,Doug Hartley Farms Inc > 600W1000N,UNITED STATES,2014-04-05 00:00:00,v3.0,Yes,(US) Southern Idaho,(US) Idaho,2014-08-05 00:00:00,1169112,5049
Good,FCD9A3C7-C625-4C51-90BE-A3ACAD87FE2B,-111.986,['sandy clay'],48.235,BRIAN GARNETT,BRIAN GARNETT > 62 AC NEXT TO HOUSE,UNITED STATES,2014-05-10 00:00:00,v3.0,No,(US) Conrad,(US) Montana,2014-08-16 00:00:00,797886,4814
Bad,FCE20B13-4F79-4CBE-83C1-B4ABE4A9F948,-58.123999999999995,['sandy clay'],-33.5345,Barne Vincon,Barne Vincon > Barne,URUGUAY,2014-07-31 00:00:00,v3.0,No,(UY) Sur,(UY) Colonia,,6362427,27598
Unknown,FD1549F4-065C-4F2C-974A-AEDDBEBE39BD,35.2132,[],51.0941,ИП Глава КФХ Костин Н. А.,ИП Глава КФХ Костин Н. А. > 100 га,RUSSIAN FEDERATION,2014-03-20 00:00:00,v3.0,No,(RU) Central,(RU) Kursk,2014-07-26 00:00:00,606859,7565
Unknown,FDBEE0CD-C764-4CB7-ACCB-5B7BC93CF599,-112.01899999999999,['sandy clay'],43.6154,Brent Lott,Brent Lott > Lewisville #3,UNITED STATES,2014-03-28 00:00:00,v3.0,Yes,(US) Eastern Idaho,(US) Idaho,2014-08-14 00:00:00,1114686,5045
Unknown,FE0CAC42-FE00-415A-92B4-62A52F6685EC,-111.91,[],48.1288,ALLEN DENZER,ALLEN DENZER > 80 ac,UNITED STATES,2014-04-10 00:00:00,v3.0,No,(US) Conrad,(US) Montana,2014-08-10 00:00:00,807787,4814
Unknown,FE197232-96C9-4B70-BC32-BE5A1742733F,69.2353,[],56.1906,Openovskoe,Openovskoe > Openovskoe - Ershovskiy uval,RUSSIAN FEDERATION,2014-05-21 00:00:00,v3.0,No,(RU) West Siberia,(RU) Tyumen,2014-09-12 00:00:00,260827,8367
Bad,FE979B7C-182F-455D-ACF5-1822E2A33224,73.0889,[],54.7246,Azovskoe,Azovskoe > Azovskoe - 11,RUSSIAN FEDERATION,2014-05-29 00:00:00,v3.0,No,(RU) West Siberia,(RU) Omsk,2014-09-08 00:00:00,359880,7461
Unknown,FEF775FB-2F3D-4155-BA87-475E7AB698CF,45.0891,[],54.0871,"Agrosoyuz-Levzhenskiy, LLC","Agrosoyuz-Levzhenskiy, LLC > 100 ha",RUSSIAN FEDERATION,2014-04-15 00:00:00,v3.0,No,(RU) Volgo-Vyatskiy,(RU) Mordovia,2014-08-16 00:00:00,404045,7569
Bad,FF667469-3D32-4C4D-99B2-27E2E7227FD8,-53.3453,"['clay (light)', 'clay(heavy)']",-28.7582,Luciano Pieniz Cacagnan,Luciano Pieniz Cacagnan > DC Luciano Macagnan,BRAZIL,2014-05-30 00:00:00,v3.0,No,(BR) Planalto,(BR) Rio Grande do Sul,2014-10-25 00:00:00,6035792,12600
Unknown,FFAB6655-B0DA-4632-8B5D-8D2FCDC85C74,120.26299999999999,['sandy clay'],32.693000000000005,Qingfa Zhou,Qingfa Zhou > Qingfa Zhou,CHINA,2013-10-20 00:00:00,v3.0,Yes,(CN) Yancheng,(CN) Jiangsu,2014-05-25 00:00:00,1860378,11623
Bad,FFAE98B5-5441-4CCA-A645-E13C708D1536,-104.71700000000001,"['clay (light)', 'clay(heavy)']",47.1316,Rau Farms,Rau Farms > West Pivot S half,UNITED STATES,2014-04-25 00:00:00,v3.0,Yes,(US) Mondak,(US) Montana,2014-08-05 00:00:00,872236,4987
Unknown,0022CF25-04FB-4ED0-80F6-4CB87FC1AA25,-111.756,['sandy clay'],48.2035,Spring Hill Cattle,Spring Hill Cattle > Rigby,UNITED STATES,2015-04-20 00:00:00,v5.0,No,(US) Conrad,(US) Montana,2015-08-08 00:00:00,802839,4814
Unknown,002DA2C8-57CF-40C9-98C0-104BE2D2C227,-61.4402,['sandy loam'],-36.7293,Pablo Haedo,Pablo Haedo > El Ñandu,ARGENTINA,2015-06-15 00:00:00,v5.0,No,(AR) O - Daireaux,(AR) Buenos Aires,2015-12-26 00:00:00,6580181,12295
Unknown,0030AAB0-4A4B-461E-95D3-2A31C2F529B1,35.7328,['loam'],50.9899,ИП глава КФХ Черкашин Н.К.,ИП глава КФХ Черкашин Н.К. > 90 га,RUSSIAN FEDERATION,2015-03-22 00:00:00,v5.0,No,(RU) Central,(RU) Kursk,2015-07-27 00:00:00,611817,7497
Good,006A030A-6B3E-4CC5-A302-33FCFAB3EB28,120.257,['sandy loam'],34.088,Wang Longhai,Wang Longhai > Wnsg Longhai,CHINA,2014-11-05 00:00:00,v5.0,No,(CN) Yancheng,(CN) Jiangsu,2015-06-02 00:00:00,1766328,11524
Unknown,006AF63E-AD54-4956-8B01-41CFE3F3F906,-103.19,['sandy loam'],46.8447,Rakes Farm,Rakes Farm > Home,UNITED STATES,2015-03-23 00:00:00,v5.0,Yes,(US) Mondak,(US) Montana,2015-07-16 00:00:00,892057,4826
Unknown,0083D0A4-221D-44AB-B9E7-9DD104A6D6DC,-58.226000000000006,['sandy loam'],-33.928000000000004,Gonzalo Murru,Gonzalo Murru > Vibora,URUGUAY,2015-07-08 00:00:00,v5.0,No,(UY) Sur,(UY) Colonia,2015-12-02 00:00:00,6387175,27598
Unknown,00AEC76A-5E42-48D0-9275-AE8A62A23AC2,-111.96,['loam'],43.66,Steven Tanner,Steven Tanner > Home,UNITED STATES,2015-03-20 00:00:00,v5.0,Yes,(US) Eastern Idaho,(US) Idaho,2015-08-05 00:00:00,1109737,5045
Bad,00E89621-6F0E-4F47-9D2B-5A7EF6509F42,-111.96,"['clay (light)', 'clay(heavy)']",43.55,ROYD HAROLDSEN,ROYD HAROLDSEN > Home Place 2015,UNITED STATES,2015-03-26 00:00:00,v5.0,Yes,(US) Eastern Idaho,(US) Idaho,2015-08-01 00:00:00,1119637,5045
Good,00E93A56-063B-4C88-B61A-9F86F58E21F7,-60.1416,['loam'],-38.4133,LA UNION DE VASSOLO S.A.,LA UNION DE VASSOLO S.A. > LA AURORA,ARGENTINA,2015-06-19 00:00:00,v5.0,No,(AR) S - Carretero,(AR) Buenos Aires,2015-12-09 00:00:00,6694049,12302
Bad,00FB1994-BB8A-4B2E-9EE0-74009C972AED,-57.5152,['sand'],-32.5104,SAN MIGUEL S.A.,"SAN MIGUEL S.A. > BOLICHE, VIA",URUGUAY,2015-05-30 00:00:00,v5.0,No,(UY) Norte,(UY) Paysandu,2015-11-21 00:00:00,6293135,27598
Unknown,0131620E-7B90-4069-8102-5019D1226C6E,-63.4699,['sandy loam'],-36.9885,Marcos Redondo,Marcos Redondo > La Isolina,ARGENTINA,2015-06-16 00:00:00,v5.0,No,(AR) O - Rivera,(AR) Buenos Aires,2015-12-27 00:00:00,6595003,12292
Good,01B439C3-9B88-47FD-A7DF-2400D4DA9024,-60.92,['sandy loam'],-38.56,HECTOR RUBEN HOLLENDER,HECTOR RUBEN HOLLENDER > Don Pedro,ARGENTINA,2015-06-27 00:00:00,v5.0,No,(AR) S - Copetona,(AR) Buenos Aires,2015-12-15 00:00:00,6703938,12303
Unknown,01C71890-AD46-47A2-8FED-7B484F068385,-63.2549,['sandy loam'],-37.4162,Goñi,Goñi > Yoli,ARGENTINA,2015-07-18 00:00:00,v5.0,No,(AR) SO - Puan,(AR) Buenos Aires,2015-12-21 00:00:00,6624706,12303
Good,01DAAAF4-6F1E-4E7D-94CF-CD2DF6AC0A6B,-62.1979,['loam'],-37.6773,Persico Guillermo,Persico Guillermo > El Rulo,ARGENTINA,2015-07-10 00:00:00,v5.0,No,(AR) SO - Suarez,(AR) Buenos Aires,2015-12-22 00:00:00,6644521,12302
Bad,02233493-C726-43D7-AFAF-521CB1249911,-104.819,['loam'],48.1432,Milo Mattelin,Milo Mattelin > 2015 Barley,UNITED STATES,2015-04-10 00:00:00,v5.0,Yes,(US) Mondak,(US) Montana,2015-08-02 00:00:00,802935,4814
Bad,02C75D26-AB74-4C71-A1CA-CFA128A2C5DB,-50.0111,"['clay (light)', 'clay(heavy)']",-26.0552,Vilmar Jacinto,Vilmar Jacinto > campo01,BRAZIL,2015-06-10 00:00:00,v5.0,No,(BR) Paraná,(BR) Santa Catarina,2015-11-04 00:00:00,5852688,12807
Unknown,02EA1154-7933-44AC-8D23-3F1DD5C7DADF,-60.6383,['loam'],-38.2339,"VIZZOLINI, CEFERINO ABEL","VIZZOLINI, CEFERINO ABEL > La Elsa And",ARGENTINA,2015-07-08 00:00:00,v5.0,No,(AR) S - Copetona,(AR) Buenos Aires,2015-12-26 00:00:00,6679192,12302
Bad,03381738-3962-487B-9796-7F9B14AFF608,-52.1153,"['clay (light)', 'clay(heavy)']",-25.6745,ROLANDO FASSBINDER,ROLANDO FASSBINDER > Rui II,BRAZIL,2015-06-09 00:00:00,v5.0,No,(BR) Paraná,(BR) Parana,2015-10-17 00:00:00,5827909,12842
Bad,034A4EEC-C9B2-4FA7-BF79-E5D5D0B2E55F,-52.3255,"['clay (light)', 'clay(heavy)']",-27.4838,Jussan Tomasini,Jussan Tomasini > Campo 01 MN 6021,BRAZIL,2015-06-11 00:00:00,v5.0,No,(BR) Norte,(BR) Rio Grande do Sul,2015-11-02 00:00:00,5951656,12864
Unknown,037408F4-7806-4BEB-A9D1-110D3C63B69D,-99.2433,['loam'],48.1368,Hermansdale Farms,Hermansdale Farms > 2015 Chapmans,UNITED STATES,2015-04-16 00:00:00,v5.0,No,(US) NE Midwest,(US) North Dakota,2015-08-02 00:00:00,807961,4668
Unknown,0391F6C7-6A70-41EB-B2A3-7F096FF4E0E4,-59.2253,['loam'],-35.2764,Regueira,Regueira > San Antonio,ARGENTINA,2015-07-17 00:00:00,v5.0,No,(AR) CN - Bragado,(AR) Buenos Aires,2015-12-19 00:00:00,6481211,12290
Unknown,03BD05E8-339B-4A9C-AF0E-37247B6E1C9E,-111.87799999999999,['clay loam'],48.1867,Sunrise Properties,Sunrise Properties > 2,UNITED STATES,2015-04-11 00:00:00,v5.0,No,(US) Conrad,(US) Montana,2015-08-30 00:00:00,802838,4814
Bad,03C2B438-AE63-41C6-AAA1-E7DBD1184977,-52.5115,"['clay (light)', 'clay(heavy)']",-28.2932,Ilmo Port,Ilmo Port > Cotrijal MNT 12,BRAZIL,2015-06-05 00:00:00,v5.0,No,(BR) Planalto,(BR) Rio Grande do Sul,2015-10-25 00:00:00,6006104,12600
Unknown,03ECCD13-30B6-4161-9BD2-700813FFDA76,-111.831,['clay loam'],48.0598,Matrix Farms Inc,Matrix Farms Inc > Sect 29,UNITED STATES,2015-04-08 00:00:00,v5.0,No,(US) Conrad,(US) Montana,2015-08-12 00:00:00,812738,4814
Unknown,04651355-0799-4C98-AA1D-DDBF0E56C717,-63.1817,['silt loam'],-37.9012,Garat,Garat > Von Hinque,ARGENTINA,2015-07-20 00:00:00,v5.0,No,(AR) SO - Puan,(AR) Buenos Aires,2015-12-24 00:00:00,6659357,12303
Bad,049B9915-4718-4953-8A7C-FBB3F203E12C,-53.083999999999996,[],-28.0429,Roberto Pain,Roberto Pain > Campo 01,BRAZIL,2015-05-28 00:00:00,v5.0,No,(BR) Planalto,(BR) Rio Grande do Sul,2015-11-05 00:00:00,5986296,12864
Unknown,04A0CA91-3272-4F39-AF1B-8C77F78F1E54,-111.97,['silt loam'],43.55,Terry Singleton,Terry Singleton > Ogden,UNITED STATES,2015-04-08 00:00:00,v5.0,Yes,(US) Eastern Idaho,(US) Idaho,2015-08-15 00:00:00,1119637,5045
Good,04B49349-5D90-43D6-BF79-CBD569DD5AD5,-1.92518,"['clay (light)', 'clay(heavy)']",51.8554,Compton Grove Farm Partners,Compton Grove Farm Partners > Hay Field,UNITED KINGDOM,2015-03-01 00:00:00,v5.0,No,(UK) Cotswolds,(UK) England,2015-08-02 00:00:00,551899,10756
Unknown,04B8DF94-CE85-4F8B-878C-ACD658D969CB,-62.771,['clay loam'],-37.5466,Agrohuanguelen SRL,Agrohuanguelen SRL > La Anclada,ARGENTINA,2015-07-09 00:00:00,v5.0,No,(AR) SO - Suarez,(AR) Buenos Aires,2015-12-21 00:00:00,6634613,12303
Good,04BDCF88-B3FE-4734-ADAC-BBA90F454286,-0.34699800000000003,['clay loam'],52.1541,Edward Davison,Edward Davison > Stoney Lane,UNITED KINGDOM,2015-03-22 00:00:00,v5.0,No,(UK) Cambridgeshire,(UK) England,2015-08-10 00:00:00,532121,10775
Unknown,04FBE07E-23CD-49A9-93A5-B44B3C44E52B,-62.1576,['sandy loam'],-38.3758,Negri,Negri > La Navidad,ARGENTINA,2015-07-10 00:00:00,v5.0,No,(AR) O - Rivera,(AR) Buenos Aires,2015-12-30 00:00:00,6689071,12303
Bad,050F383E-ED55-47C0-B4CE-266BE1906F36,-53.5,['sandy clay'],-30.133000000000003,Jorge Nelso Schuartz,Jorge Nelso Schuartz > Campo 01,BRAZIL,2015-06-30 00:00:00,v5.0,No,(BR) Centro,(BR) Rio Grande do Sul,2015-11-13 00:00:00,6129840,12820
Bad,050FD31F-AAE1-43AE-A39F-CD59271FBAC1,-52.9675,"['clay (light)', 'clay(heavy)']",-28.7218,Mauro Alexandre Muller,Mauro Alexandre Muller > Muller,BRAZIL,2015-06-08 00:00:00,v5.0,No,(BR) Planalto,(BR) Rio Grande do Sul,2015-10-26 00:00:00,6035797,12864
Good,0523EB2C-FA58-4DD9-B4F6-BBFDCB980BB8,-1.92518,"['clay (light)', 'clay(heavy)']",51.8554,Compton Grove Farm Partners,Compton Grove Farm Partners > Pike House,UNITED KINGDOM,2015-03-01 00:00:00,v5.0,No,(UK) Cotswolds,(UK) England,2015-08-01 00:00:00,551899,10756
Bad,052AEFF1-DE9F-4549-AAA3-5538D7F0B8FB,-50.0635,"['clay (light)', 'clay(heavy)']",-24.9906,Celso Degraf,Celso Degraf > Faz. Celo Degraf,BRAZIL,2015-05-28 00:00:00,v5.0,No,(BR) Paraná,(BR) Parana,2015-10-16 00:00:00,5778437,12810
Unknown,0583DA44-1049-4228-9893-FED34A205788,-58.1703,['clay loam'],-33.5318,Uruleufu,Uruleufu > Basural,URUGUAY,2015-06-12 00:00:00,v5.0,No,(UY) Sur,(UY) Colonia,2015-11-25 00:00:00,6362426,27598
Unknown,05A206A6-4DB7-45A3-A10B-E170B706A7C1,-98.8598,['loam'],48.8699,MARK LARSON,MARK LARSON > 2015 7-162-163,UNITED STATES,2015-05-15 00:00:00,v5.0,No,(US) NE Midwest,(US) North Dakota,2015-09-01 00:00:00,753517,4682
Unknown,05ABD7F8-74F1-4174-AF4C-0B3B5C6C6B5D,-62.4467,['loam'],-37.5791,Bras,Bras > San Roberto 2,ARGENTINA,2015-07-15 00:00:00,v5.0,No,(AR) SO - Suarez,(AR) Buenos Aires,2015-12-17 00:00:00,6634617,12302
Unknown,05BD23E3-3E34-4A80-9BD0-6D8E6D17ADB5,36.5123,['loam'],51.9489,ООО Трейдагросервис,ООО Трейдагросервис > 2015 - 222 га,RUSSIAN FEDERATION,2015-04-14 00:00:00,v5.0,No,(RU) Central,(RU) Kursk,2015-08-04 00:00:00,547477,7576
Good,0629628A-062A-4F91-BDC2-AFF6DBFF73B7,-57.5557,['silty clay'],-32.3254,"Berestov, Feodor","Berestov, Feodor > Novak 1",URUGUAY,2015-06-01 00:00:00,v5.0,No,(UY) Norte,(UY) Paysandu,2015-11-16 00:00:00,6278284,27597
Unknown,06341433-BCD1-4F47-A58B-5C9DF2B52C00,-112.007,['clay loam'],48.1119,Wade Spears,Wade Spears > 80 Hill,UNITED STATES,2015-04-28 00:00:00,v5.0,No,(US) Conrad,(US) Montana,2015-08-16 00:00:00,807786,4814
Unknown,0652DF92-1A3D-4EB7-8C70-345776B52567,-60.8518,['loam'],-38.5334,HECTOR RUBEN HOLLENDER,HECTOR RUBEN HOLLENDER > Estebanez,ARGENTINA,2015-06-20 00:00:00,v5.0,No,(AR) S - Copetona,(AR) Buenos Aires,2015-12-17 00:00:00,6703939,12303
Unknown,065A8FB1-B84D-4510-A085-75C06F6BEFF5,-62.1334,['sandy loam'],-36.5689,Augusto Miguel,Augusto Miguel > Acha Hual,ARGENTINA,2015-06-15 00:00:00,v5.0,No,(AR) O - Daireaux,(AR) Buenos Aires,2015-12-17 00:00:00,6570272,12293
Good,067E924A-1767-40C8-8826-1EDECEDB6F00,120.25299999999999,['sand'],34.076,Zhang Sheng,Zhang Sheng > Zhang Sheng,CHINA,2014-11-08 00:00:00,v5.0,No,(CN) Yancheng,(CN) Jiangsu,2015-06-04 00:00:00,1766328,11524
Good,06804D96-8BF9-4B57-986A-3E80ED0CA392,-62.1273,"['clay (light)', 'clay(heavy)']",-37.3084,Leandro Taraire,Leandro Taraire > San Jose,ARGENTINA,2015-06-16 00:00:00,v5.0,No,(AR) SO - Suarez,(AR) Buenos Aires,2015-12-28 00:00:00,6619772,12301
Unknown,06976AA1-3054-4734-866C-8CD5E0F46290,-111.88,['silt loam'],43.5508,Josh Sutton,Josh Sutton > N Thunderridge #3,UNITED STATES,2015-04-06 00:00:00,v5.0,Yes,(US) Eastern Idaho,(US) Idaho,2015-08-05 00:00:00,1119638,4782
Unknown,06AF9330-7C28-435D-94F2-41AB596FC6F5,-112.22,['sandy loam'],43.64,Call Farms,Call Farms > Pivot 2 2015,UNITED STATES,2015-03-27 00:00:00,v5.0,Yes,(US) Eastern Idaho,(US) Idaho,2015-08-06 00:00:00,1109733,5049
Good,06CF3B90-074B-4DFC-97AB-56C1A705AF0A,44.6221,['loam'],54.0149,Istok,Istok > Istok_Beatrix_98ha_2015,RUSSIAN FEDERATION,2015-05-02 00:00:00,v5.0,No,(RU) Volgo-Vyatskiy,(RU) Mordovia,2015-08-17 00:00:00,408989,8044
Bad,06D5CEB3-3B2E-40E9-B4BE-7C6ACEFE8CBA,-54.0396,['sandy clay'],-30.2518,Diego Morais Neves,Diego Morais Neves > Campo 01 Elis,BRAZIL,2015-06-15 00:00:00,v5.0,No,(BR) Sul,(BR) Rio Grande do Sul,2015-11-05 00:00:00,6139733,12820
Bad,06EBFCD4-1243-4FF6-B359-FD58AF9D4943,-112.025,['loam'],48.121,Tom Ellis Farms,Tom Ellis Farms > State Land,UNITED STATES,2015-04-30 00:00:00,v5.0,No,(US) Conrad,(US) Montana,2015-08-15 00:00:00,807786,4814
Unknown,06FE44E8-8A8D-46AE-ACF3-2D0087086D4D,-111.771,['clay loam'],48.8415,"Pacerosa, Inc","Pacerosa, Inc > Otto",UNITED STATES,2015-04-19 00:00:00,v5.0,No,(US) Conrad,(US) Montana,2015-08-15 00:00:00,758289,4830
Good,0703896D-AF65-49AE-B65A-667628DB88A7,-1.92518,"['clay (light)', 'clay(heavy)']",51.8554,Compton Grove Farm Partners,Compton Grove Farm Partners > Stone Barn,UNITED KINGDOM,2015-03-04 00:00:00,v5.0,No,(UK) Cotswolds,(UK) England,2015-08-04 00:00:00,551899,10756
Bad,0722C355-6FB1-4085-AA6B-3D03B96C196B,-52.88,"['clay (light)', 'clay(heavy)']",-28.6112,Eloy Bervian,Eloy Bervian > Bervian,BRAZIL,2015-05-21 00:00:00,v5.0,No,(BR) Planalto,(BR) Rio Grande do Sul,2015-10-14 00:00:00,6025899,12864
Unknown,0727848A-E09E-402D-8725-D5AF9B3820F4,-111.84899999999999,['silt loam'],43.68,Richard Little,Richard Little > Pivot 1 400N,UNITED STATES,2015-03-24 00:00:00,v5.0,Yes,(US) Eastern Idaho,(US) Idaho,2015-07-23 00:00:00,1109738,5045
Unknown,0746E56A-4A68-4981-B5AA-B8255931EE1A,-62.985,['loam'],-35.9876,Federico Colombo,Federico Colombo > Colombo 16 B,ARGENTINA,2015-06-23 00:00:00,v5.0,No,(AR) O - Daireaux,(AR) Buenos Aires,2015-12-20 00:00:00,6530660,12292
Good,0758BDAF-3D45-4CA3-AA1F-FE2DA0392434,-60.3197,['sandy loam'],-38.6492,HUGO OCTAVIO BOLL,HUGO OCTAVIO BOLL > El Clavito,ARGENTINA,2015-07-13 00:00:00,v5.0,No,(AR) S - Copetona,(AR) Buenos Aires,2015-12-22 00:00:00,6708896,12302
Unknown,076DFAFD-3757-45FC-9DEE-476E3C85FDF3,-64.6605,['sandy loam'],-35.4308,Suarez Marcelo,Suarez Marcelo > Suarez,ARGENTINA,2015-06-20 00:00:00,v5.0,No,(AR) O - Rivera,(AR) La Pampa,2015-12-19 00:00:00,6491037,12292
Good,079EF9C0-2360-49F2-BD05-550802974922,-59.9036,['loam'],-38.4964,Etcheto Osmar,Etcheto Osmar > La Elena,ARGENTINA,2015-06-20 00:00:00,v5.0,No,(AR) S - Carretero,(AR) Buenos Aires,2015-12-15 00:00:00,6699002,12302
Bad,07A18A23-CC3F-499F-BCAC-F7F304D88DF8,-52.9771,"['clay (light)', 'clay(heavy)']",-28.649,Jorge Carlos Schwaab,Jorge Carlos Schwaab > Jorge Schwaab,BRAZIL,2015-05-18 00:00:00,v5.0,No,(BR) Planalto,(BR) Rio Grande do Sul,2015-10-14 00:00:00,6030847,12864
Unknown,07B46E34-894F-406F-AE25-FDCA181C158C,-112.178,['loam'],47.8307,Blackleaf Farms,Blackleaf Farms > Field 2,UNITED STATES,2015-04-02 00:00:00,v5.0,No,(US) Fairfield,(US) Montana,2015-08-04 00:00:00,827584,4814
Good,07F0E376-1A09-48E3-A6F4-6AE664FA4CFC,120.257,['sandy loam'],34.083,Xu Cheng,Xu Cheng > Xu Cheng,CHINA,2014-10-30 00:00:00,v5.0,No,(CN) Yancheng,(CN) Jiangsu,2015-05-28 00:00:00,1766328,11524
Unknown,08299673-3D7D-472F-A62E-85E000BDDA0A,-57.5808,"['clay (light)', 'clay(heavy)']",-32.3235,Jose Luis Novack,Jose Luis Novack > Casa,URUGUAY,2015-06-01 00:00:00,v5.0,No,(UY) Norte,(UY) Paysandu,2015-11-23 00:00:00,6278284,27597
Unknown,082BB99D-18AF-4F74-BE4D-97257D0FB643,-112.09,['loam'],48.1014,Bruce Martin,Bruce Martin > Ridge,UNITED STATES,2015-04-07 00:00:00,v5.0,No,(US) Conrad,(US) Montana,2015-08-15 00:00:00,807785,4814
Unknown,0865F768-0139-46E3-8395-81D349D38BEE,51.453,"['clay (light)', 'clay(heavy)']",25.3054,Dietmar Nauy,Dietmar Nauy > Lado direito,BRAZIL,2015-06-20 00:00:00,v5.0,No,(BR) Paraná,(BR) Parana,2015-11-10 00:00:00,2260630,3541
